Sample name,Sex,Population code,Population name
NA07347,male,CEU,CEPH
NA19019,female,LWK,Luhya
NA19153,male,YRI,Yoruba
NA19160,male,YRI,Yoruba
NA19172,female,YRI,Yoruba
NA18748,male,CHB,Han Chinese
NA18856,male,YRI,Yoruba
NA19184,male,YRI,Yoruba
NA19189,male,YRI,Yoruba
NA18868,male,YRI,Yoruba
NA18870,female,YRI,Yoruba
NA19204,female,YRI,Yoruba
HG04222,male,ITU,Telugu
NA19209,female,YRI,Yoruba
HG04227,female,STU,Tamil
HG04239,male,ITU,Telugu
NA19350,male,LWK,Luhya
NA19355,female,LWK,Luhya
HG04195,female,BEB,Bengali
NA19374,male,LWK,Luhya
NA19379,female,LWK,Luhya
HG04210,male,STU,Tamil
NA19381,female,LWK,Luhya
NA19393,male,LWK,Luhya
NA19037,female,LWK,Luhya
NA19398,female,LWK,Luhya
NA19044,male,LWK,"Luhya,Luhya"
NA19401,female,LWK,Luhya
NA19056,male,JPT,Japanese
NA19063,male,JPT,Japanese
NA19437,female,LWK,Luhya
NA19068,male,JPT,Japanese
NA19444,male,LWK,Luhya
NA19070,male,JPT,Japanese
NA19449,female,LWK,Luhya
NA19075,male,JPT,Japanese
NA19451,male,LWK,Luhya
NA19082,male,JPT,Japanese
NA19456,female,LWK,Luhya
NA19087,female,JPT,Japanese
NA19463,female,LWK,Luhya
NA19468,female,LWK,Luhya
NA19099,female,YRI,Yoruba
NA19470,female,LWK,Luhya
NA19222,female,YRI,Yoruba
NA19475,female,LWK,Luhya
NA19239,male,YRI,Yoruba
NA19658,male,MXL,Mexican Ancestry
NA19309,male,LWK,Luhya
NA19660,female,MXL,Mexican Ancestry
NA19311,male,LWK,Luhya
NA19316,female,LWK,Luhya
NA19672,female,MXL,Mexican Ancestry
NA19323,female,LWK,Luhya
NA19328,female,LWK,Luhya
NA19684,female,MXL,Mexican Ancestry
NA19347,male,LWK,Luhya
NA19704,female,ASW,African Ancestry SW
NA19359,male,LWK,Luhya
NA19711,male,ASW,African Ancestry SW
NA19373,male,LWK,Luhya
NA19716,female,MXL,Mexican Ancestry
NA19378,female,LWK,Luhya
NA19723,male,MXL,Mexican Ancestry
NA19380,male,LWK,Luhya
NA19728,female,MXL,Mexican Ancestry
NA19385,male,LWK,Luhya
NA19397,male,LWK,Luhya
NA19735,male,MXL,Mexican Ancestry
NA19429,male,LWK,Luhya
NA19785,female,MXL,Mexican Ancestry
NA19431,female,LWK,Luhya
NA19792,male,MXL,Mexican Ancestry
NA19436,female,LWK,Luhya
NA19443,male,LWK,Luhya
NA19448,male,LWK,Luhya
NA19901,female,ASW,African Ancestry SW
NA18907,female,YRI,Yoruba
NA19913,female,ASW,African Ancestry SW
NA18933,female,YRI,Yoruba
NA19920,male,ASW,African Ancestry SW
NA18940,male,JPT,"Japanese,Japanese"
NA19982,male,ASW,African Ancestry SW
NA18945,male,JPT,Japanese
NA19223,male,YRI,Yoruba
NA18952,male,JPT,Japanese
NA19235,female,YRI,Yoruba
NA18957,female,JPT,Japanese
NA19247,female,YRI,Yoruba
NA18964,female,JPT,Japanese
NA18969,female,JPT,Japanese
NA19312,male,LWK,Luhya
NA18971,male,JPT,Japanese
NA19317,male,LWK,Luhya
NA18976,female,JPT,Japanese
NA19324,female,LWK,Luhya
NA18983,male,JPT,Japanese
NA19331,male,LWK,Luhya
NA18988,male,JPT,Japanese
NA18990,male,JPT,Japanese
NA19108,female,YRI,Yoruba
NA18995,male,JPT,Japanese
NA19001,female,JPT,Japanese
NA19006,male,JPT,Japanese
NA19020,male,LWK,Luhya
NA19025,male,LWK,Luhya
NA19141,male,YRI,Yoruba
NA19152,female,YRI,Yoruba
NA19146,male,YRI,Yoruba
NA19171,male,YRI,Yoruba
NA19747,male,MXL,Mexican Ancestry
NA19190,female,YRI,Yoruba
NA19759,male,MXL,Mexican Ancestry
NA19761,female,MXL,Mexican Ancestry
NA19210,male,YRI,Yoruba
NA19773,female,MXL,Mexican Ancestry
NA19455,male,LWK,Luhya
NA19780,male,MXL,Mexican Ancestry
NA19462,female,LWK,Luhya
NA19467,female,LWK,Luhya
NA20282,female,ASW,African Ancestry SW
NA19474,female,LWK,Luhya
NA20287,female,ASW,African Ancestry SW
NA19652,male,MXL,Mexican Ancestry
NA20294,female,ASW,African Ancestry SW
NA19657,female,MXL,Mexican Ancestry
NA20299,female,ASW,African Ancestry SW
NA19664,male,MXL,Mexican Ancestry
NA19669,female,MXL,Mexican Ancestry
NA20314,female,ASW,African Ancestry SW
NA19102,female,YRI,Yoruba
NA19107,male,YRI,Yoruba
NA20504,female,TSI,Toscani
NA19114,female,YRI,Yoruba
NA20509,male,TSI,Toscani
NA19119,male,YRI,Yoruba
NA20511,male,TSI,Toscani
NA19121,male,YRI,Yoruba
NA20516,male,TSI,Toscani
NA19138,male,YRI,Yoruba
NA20528,male,TSI,Toscani
NA20530,female,TSI,Toscani
NA20535,female,TSI,Toscani
NA19676,male,MXL,Mexican Ancestry
NA20542,female,TSI,Toscani
NA20585,female,TSI,Toscani
NA19703,male,ASW,African Ancestry SW
NA20756,female,TSI,Toscani
NA20763,male,TSI,Toscani
NA19722,female,MXL,Mexican Ancestry
NA20768,female,TSI,Toscani
NA20770,male,TSI,Toscani
NA19734,female,MXL,Mexican Ancestry
NA20775,female,TSI,Toscani
NA20414,female,ASW,African Ancestry SW
NA20787,male,TSI,Toscani
NA20503,female,TSI,Toscani
NA20799,female,TSI,Toscani
NA20508,female,TSI,Toscani
NA20802,female,TSI,Toscani
NA20510,male,TSI,Toscani
NA20807,female,TSI,Toscani
NA20515,male,TSI,Toscani
NA20814,male,TSI,Toscani
NA20522,female,TSI,Toscani
NA20819,female,TSI,Toscani
NA20527,male,TSI,Toscani
NA20821,female,TSI,Toscani
NA20534,male,TSI,Toscani
NA20826,female,TSI,Toscani
NA20539,male,TSI,Toscani
NA20845,male,GIH,Gujarati
NA20541,female,TSI,Toscani
NA20589,female,TSI,Toscani
NA21141,female,GIH,Gujarati
NA20755,male,TSI,Toscani
NA19789,male,MXL,Mexican Ancestry
NA20321,female,ASW,African Ancestry SW
NA20340,male,ASW,African Ancestry SW
NA19835,female,ASW,African Ancestry SW
NA19900,male,ASW,African Ancestry SW
NA20357,female,ASW,African Ancestry SW
NA20895,male,GIH,Gujarati
NA19917,female,ASW,African Ancestry SW
NA20903,male,GIH,Gujarati
NA20908,female,GIH,Gujarati
NA20762,male,TSI,Toscani
NA20910,female,GIH,Gujarati
NA20767,male,TSI,Toscani
NA21088,female,GIH,Gujarati
NA20774,female,TSI,Toscani
NA20852,male,GIH,Gujarati
NA20786,female,TSI,Toscani
NA20864,male,GIH,Gujarati
NA20798,male,TSI,Toscani
NA20869,female,GIH,Gujarati
NA20801,male,TSI,Toscani
NA20871,male,GIH,Gujarati
NA20806,male,TSI,Toscani
NA21108,female,GIH,Gujarati
NA20813,female,TSI,Toscani
NA21110,female,GIH,Gujarati
NA20818,female,TSI,Toscani
NA21115,male,GIH,Gujarati
NA20832,female,TSI,Toscani
NA21122,female,GIH,Gujarati
NA21127,male,GIH,Gujarati
NA20274,female,ASW,African Ancestry SW
NA20876,female,GIH,Gujarati
NA20883,male,GIH,Gujarati
NA20281,male,ASW,African Ancestry SW
NA20888,female,GIH,Gujarati
NA20298,male,ASW,African Ancestry SW
NA20890,male,GIH,Gujarati
NA21090,male,GIH,Gujarati
NA21095,male,GIH,Gujarati
NA20318,male,ASW,African Ancestry SW
NA21103,female,GIH,Gujarati
NA20320,female,ASW,African Ancestry SW
NA20332,female,ASW,African Ancestry SW
NA20344,female,ASW,African Ancestry SW
NA20351,male,ASW,African Ancestry SW
NA20356,male,ASW,African Ancestry SW
NA20363,female,ASW,African Ancestry SW
NA19741,male,MXL,Mexican Ancestry
NA19746,female,MXL,Mexican Ancestry
NA19753,male,MXL,Mexican Ancestry
NA19758,female,MXL,Mexican Ancestry
NA19777,male,MXL,Mexican Ancestry
NA20849,female,GIH,Gujarati
NA20851,female,GIH,Gujarati
NA20856,female,GIH,Gujarati
NA20863,male,GIH,Gujarati
NA20868,female,GIH,Gujarati
NA20870,male,GIH,Gujarati
NA20894,female,GIH,Gujarati
NA20899,female,GIH,Gujarati
NA20902,female,GIH,Gujarati
NA21087,male,GIH,Gujarati
NA20875,female,GIH,Gujarati
NA20882,female,GIH,Gujarati
NA20887,male,GIH,Gujarati
NA21133,male,GIH,Gujarati
NA21114,male,GIH,Gujarati
NA21119,male,GIH,Gujarati
NA21121,female,GIH,Gujarati
NA21126,male,GIH,Gujarati
NA21094,male,GIH,Gujarati
NA21099,male,GIH,Gujarati
NA21102,female,GIH,Gujarati
NA21107,male,GIH,Gujarati
HG00152,male,GBR,British
HG00157,male,GBR,British
HG00171,female,FIN,Finnish
HG00176,female,FIN,Finnish
HG00183,male,FIN,Finnish
HG00188,male,FIN,Finnish
HG00190,male,FIN,"Finnish,Finnish"
HG00234,male,GBR,British
HG00239,female,GBR,British
HG00246,male,GBR,British
HG00253,female,GBR,British
HG00258,female,GBR,British
HG00260,male,GBR,British
HG00265,male,GBR,British
HG00272,female,FIN,Finnish
HG00277,male,FIN,Finnish
HG00284,male,FIN,Finnish
HG00479,female,CHS,Southern Han Chinese
HG00501,female,CHS,Southern Han Chinese
HG00513,female,CHS,Southern Han Chinese
HG00525,female,CHS,Southern Han Chinese
HG00104,female,GBR,British
HG00537,female,CHS,Southern Han Chinese
HG00109,male,GBR,British
HG00111,female,GBR,British
HG00551,female,PUR,Puerto Rican
HG00116,male,GBR,British
HG00556,male,CHS,Southern Han Chinese
HG00123,female,GBR,British
HG00128,female,GBR,"British,English"
HG00099,female,GBR,British
HG00130,female,GBR,British
HG00102,female,GBR,British
HG00135,female,GBR,British
HG00107,male,GBR,British
HG00142,male,GBR,British
HG00114,male,GBR,British
HG00147,female,GBR,British
HG00119,male,GBR,British
HG00154,female,GBR,British
HG00121,female,GBR,British
HG00159,male,GBR,British
HG00126,male,GBR,"British,English"
HG00173,female,FIN,Finnish
HG00133,female,GBR,British
HG00178,female,FIN,Finnish
HG00138,male,GBR,British
HG00180,female,FIN,Finnish
HG00140,male,GBR,British
HG00185,male,FIN,Finnish
HG00145,male,GBR,British
HG00231,female,GBR,British
HG00304,female,FIN,Finnish
HG00236,female,GBR,British
HG00309,female,FIN,Finnish
HG00243,male,GBR,British
HG00311,male,FIN,Finnish
HG00318,female,FIN,Finnish
HG00323,female,FIN,Finnish
HG00320,female,FIN,Finnish
HG00328,female,FIN,Finnish
HG00325,male,FIN,Finnish
HG00330,female,FIN,Finnish
HG00332,female,FIN,Finnish
HG00335,male,FIN,Finnish
HG00337,female,FIN,Finnish
HG00342,male,FIN,Finnish
HG00344,female,FIN,Finnish
HG00359,female,FIN,Finnish
HG00349,female,FIN,Finnish
HG00361,female,FIN,Finnish
HG00351,male,FIN,Finnish
HG00366,male,FIN,Finnish
HG00356,female,FIN,Finnish
HG00373,female,FIN,Finnish
HG00368,female,FIN,Finnish
HG00378,female,FIN,Finnish
HG00375,male,FIN,Finnish
HG00380,female,FIN,Finnish
HG00382,male,FIN,Finnish
HG00407,female,CHS,Southern Han Chinese
HG00599,female,CHS,Southern Han Chinese
HG00419,female,CHS,Southern Han Chinese
HG00607,male,CHS,Southern Han Chinese
HG00421,male,CHS,Southern Han Chinese
HG00614,female,CHS,Southern Han Chinese
HG00553,male,PUR,Puerto Rican
HG00619,male,CHS,Southern Han Chinese
HG00560,female,CHS,Southern Han Chinese
HG00626,female,CHS,Southern Han Chinese
HG00565,male,CHS,Southern Han Chinese
HG00577,male,CHS,Southern Han Chinese
HG00584,female,CHS,Southern Han Chinese
HG00589,male,CHS,Southern Han Chinese
HG00436,male,CHS,Southern Han Chinese
HG00443,female,CHS,Southern Han Chinese
HG00596,female,CHS,Southern Han Chinese
HG00448,male,CHS,Southern Han Chinese
HG00611,female,CHS,Southern Han Chinese
HG00638,female,PUR,Puerto Rican
HG00250,female,GBR,British
HG00640,male,PUR,Puerto Rican
HG00255,female,GBR,British
HG00262,female,GBR,British
HG00657,female,CHS,Southern Han Chinese
HG00267,male,FIN,Finnish
HG00274,female,FIN,Finnish
HG00671,male,CHS,Southern Han Chinese
HG00281,female,FIN,Finnish
HG00306,female,FIN,Finnish
HG00683,male,CHS,Southern Han Chinese
HG00313,female,FIN,Finnish
HG00690,female,CHS,Southern Han Chinese
HG01326,female,PUR,Puerto Rican
HG00445,male,CHS,Southern Han Chinese
HG01345,female,CLM,Colombian
HG00452,female,CHS,Southern Han Chinese
HG00457,male,CHS,Southern Han Chinese
HG01357,female,CLM,Colombian
HG00464,female,CHS,Southern Han Chinese
HG00476,female,CHS,Southern Han Chinese
HG01369,female,CLM,Colombian
HG00534,female,CHS,Southern Han Chinese
HG00096,male,GBR,British
HG01112,male,CLM,Colombian
HG00729,female,CHS,Southern Han Chinese
HG01124,male,CLM,Colombian
HG00731,male,PUR,Puerto Rican
HG01131,female,CLM,Colombian
HG00736,male,PUR,Puerto Rican
HG01136,male,CLM,Colombian
HG00743,female,PUR,Puerto Rican
HG01148,male,CLM,Colombian
HG00844,male,CDX,Dai Chinese
HG00851,female,CDX,Dai Chinese
HG01162,female,PUR,Puerto Rican
HG00983,male,CDX,Dai Chinese
HG01167,male,PUR,Puerto Rican
HG01082,male,PUR,Puerto Rican
HG01066,male,PUR,Puerto Rican
HG01073,female,PUR,Puerto Rican
HG01094,male,PUR,Puerto Rican
HG01080,female,PUR,Puerto Rican
HG01085,male,PUR,Puerto Rican
HG01102,female,PUR,Puerto Rican
HG01092,female,PUR,Puerto Rican
HG01107,male,PUR,Puerto Rican
HG01097,male,PUR,Puerto Rican
HG01119,female,CLM,Colombian
HG01105,female,PUR,Puerto Rican
HG01121,male,CLM,Colombian
HG01174,female,PUR,Puerto Rican
HG01198,female,PUR,Puerto Rican
HG01133,male,CLM,Colombian
HG01140,female,CLM,Colombian
HG01251,female,CLM,Colombian
HG01164,male,PUR,Puerto Rican
HG01256,male,CLM,Colombian
HG01171,female,PUR,Puerto Rican
HG00708,female,CHS,Southern Han Chinese
HG01176,male,PUR,Puerto Rican
HG00734,female,PUR,Puerto Rican
HG01183,female,PUR,Puerto Rican
HG00739,male,PUR,Puerto Rican
HG01188,female,PUR,Puerto Rican
HG01190,male,PUR,Puerto Rican
HG00866,male,CDX,Dai Chinese
HG00623,female,CHS,Southern Han Chinese
HG01028,male,CDX,Dai Chinese
HG00628,male,CHS,Southern Han Chinese
HG01047,male,PUR,Puerto Rican
HG01054,male,PUR,Puerto Rican
HG00635,female,CHS,Southern Han Chinese
HG01061,female,PUR,Puerto Rican
HG01383,male,CLM,Colombian
HG00654,female,CHS,Southern Han Chinese
HG01390,female,CLM,Colombian
HG01395,male,PUR,Puerto Rican
HG01241,male,PUR,Puerto Rican
HG01403,female,PUR,Puerto Rican
HG01253,male,CLM,Colombian
HG01275,female,CLM,Colombian
HG01260,female,CLM,Colombian
HG01302,male,PUR,Puerto Rican
HG01272,female,CLM,Colombian
HG01504,female,IBS,"Iberian,Spanish"
HG01277,male,CLM,Colombian
HG01509,male,IBS,Iberian
HG01354,female,CLM,Colombian
HG01359,male,CLM,Colombian
HG01516,female,IBS,Iberian
HG01366,female,CLM,Colombian
HG01528,female,IBS,Iberian
HG01378,female,CLM,Colombian
HG01597,female,KHV,Kinh Vietnamese
HG01600,female,KHV,"Kinh,Kinh Vietnamese"
HG01392,male,PUR,Puerto Rican
HG01605,female,IBS,Iberian
HG01049,female,PUR,Puerto Rican
HG01612,female,IBS,Iberian
HG01051,male,PUR,Puerto Rican
HG01530,male,IBS,Iberian
HG01566,female,PEL,Peruvian
HG01063,male,PUR,Puerto Rican
HG01578,female,PEL,Peruvian
HG01070,female,PUR,Puerto Rican
HG01617,male,IBS,Iberian
HG01075,male,PUR,Puerto Rican
HG01624,male,IBS,Iberian
HG01631,male,IBS,Iberian
HG00692,male,CHS,Southern Han Chinese
HG00705,female,CHS,Southern Han Chinese
HG00717,female,CHS,Southern Han Chinese
HG01284,female,CLM,Colombian
HG01489,female,CLM,Colombian
HG01311,male,PUR,Puerto Rican
HG01491,male,CLM,Colombian
HG01323,female,PUR,Puerto Rican
HG01342,female,CLM,Colombian
HG01679,female,IBS,Iberian
HG01347,male,CLM,Colombian
HG01599,female,KHV,Kinh Vietnamese
HG01686,male,IBS,Iberian
HG01602,female,IBS,Iberian
HG01607,female,IBS,Iberian
HG01768,female,IBS,Iberian
HG01619,male,IBS,Iberian
HG01770,female,IBS,Iberian
HG01775,male,IBS,Iberian
HG01626,female,IBS,Iberian
HG01486,female,CLM,Colombian
HG01498,female,CLM,Colombian
HG01441,female,CLM,Colombian
HG01501,female,IBS,Iberian
HG01506,male,IBS,Iberian
HG01465,female,CLM,Colombian
HG01513,female,IBS,Iberian
HG01518,male,IBS,Iberian
HG01756,male,IBS,Iberian
HG01525,female,IBS,Iberian
HG01953,male,PEL,Peruvian
HG01537,female,IBS,Iberian
HG01958,female,ACB,African Caribbean
HG01405,male,PUR,Puerto Rican
HG01965,female,PEL,Peruvian
HG01412,male,PUR,Puerto Rican
HG01431,male,CLM,Colombian
HG01977,male,PEL,Peruvian
HG01443,male,CLM,Colombian
HG01455,male,CLM,Colombian
HG01989,female,ACB,African Caribbean
HG01462,female,CLM,Colombian
HG01474,female,CLM,Colombian
HG01927,female,PEL,Peruvian
HG01479,male,CLM,Colombian
HG01939,female,PEL,Peruvian
HG01551,female,CLM,Colombian
HG01941,male,PEL,Peruvian
HG01556,male,CLM,Colombian
HG01864,male,KHV,Kinh Vietnamese
HG01869,female,KHV,Kinh Vietnamese
HG01871,female,KHV,Kinh Vietnamese
HG01669,male,IBS,Iberian
HG01883,female,ACB,African Caribbean
HG02019,female,KHV,Kinh Vietnamese
HG01676,female,IBS,Iberian
HG02026,male,KHV,Kinh Vietnamese
HG01695,female,IBS,Iberian
HG02040,male,KHV,Kinh Vietnamese
HG01708,male,IBS,Iberian
HG01890,male,ACB,African Caribbean
HG01710,female,IBS,Iberian
HG01746,female,IBS,Iberian
HG01915,female,ACB,African Caribbean
HG01765,male,IBS,Iberian
HG01991,male,PEL,Peruvian
HG02002,male,PEL,Peruvian
HG02014,male,ACB,African Caribbean
HG01840,male,KHV,Kinh Vietnamese
HG02009,male,ACB,African Caribbean
HG01845,female,KHV,Kinh Vietnamese
HG01852,male,KHV,Kinh Vietnamese
HG02016,female,KHV,Kinh Vietnamese
HG01857,female,KHV,Kinh Vietnamese
HG02023,male,KHV,Kinh Vietnamese
HG01794,female,CDX,Dai Chinese
HG01777,male,IBS,Iberian
HG01799,female,CDX,Dai Chinese
HG01784,female,IBS,Iberian
HG01802,female,CDX,Dai Chinese
HG01789,male,GBR,British
HG01807,female,CDX,Dai Chinese
HG01791,male,GBR,British
HG02076,male,KHV,Kinh Vietnamese
HG01796,female,CDX,Dai Chinese
HG01974,male,PEL,Peruvian
HG02088,male,KHV,Kinh Vietnamese
HG01979,male,PEL,Peruvian
HG02090,male,PEL,Peruvian
HG02095,female,ACB,African Caribbean
HG01986,male,ACB,African Caribbean
HG02278,female,PEL,Peruvian
HG01892,male,PEL,Peruvian
HG02285,male,PEL,Peruvian
HG02292,female,PEL,Peruvian
HG01912,male,ACB,African Caribbean
HG01917,male,PEL,Peruvian
HG02139,female,KHV,Kinh Vietnamese
HG01924,female,PEL,Peruvian
HG02141,male,KHV,Kinh Vietnamese
HG01866,male,KHV,Kinh Vietnamese
HG02146,male,PEL,Peruvian
HG01873,male,KHV,Kinh Vietnamese
HG02153,female,CDX,Dai Chinese
HG01878,female,KHV,Kinh Vietnamese
HG02052,female,ACB,African Caribbean
HG01880,female,ACB,African Caribbean
HG02057,female,KHV,Kinh Vietnamese
HG01885,male,ACB,African Caribbean
HG02064,male,KHV,Kinh Vietnamese
HG01948,female,PEL,Peruvian
HG02069,female,KHV,Kinh Vietnamese
HG01950,male,PEL,Peruvian
HG01967,male,PEL,Peruvian
HG02259,male,PEL,Peruvian
HG00153,female,GBR,British
HG01936,female,PEL,Peruvian
HG00158,female,GBR,British
HG02266,female,PEL,Peruvian
HG00160,male,GBR,British
HG01842,male,KHV,Kinh Vietnamese
HG00177,female,FIN,Finnish
HG01847,female,KHV,Kinh Vietnamese
HG02108,female,ACB,African Caribbean
HG00189,male,FIN,Finnish
HG01859,female,KHV,Kinh Vietnamese
HG02122,male,KHV,Kinh Vietnamese
HG00235,female,GBR,British
HG01861,male,KHV,Kinh Vietnamese
HG02127,female,KHV,Kinh Vietnamese
HG00242,male,GBR,British
HG01804,female,CDX,Dai Chinese
HG02134,male,KHV,Kinh Vietnamese
HG00247,female,GBR,British
HG01809,female,CDX,Dai Chinese
HG02312,female,PEL,Peruvian
HG00254,female,GBR,British
HG01811,male,CDX,Dai Chinese
HG02317,male,ACB,African Caribbean
HG00259,female,GBR,British
HG01816,male,CDX,Dai Chinese
HG02343,male,ACB,African Caribbean
HG00261,female,GBR,British
HG02282,female,ACB,African Caribbean
HG02223,female,IBS,Iberian
HG00266,female,FIN,Finnish
HG02230,female,IBS,Iberian
HG00273,male,FIN,Finnish
HG02299,male,PEL,Peruvian
HG02235,female,IBS,Iberian
HG00278,male,FIN,Finnish
HG02302,male,PEL,Peruvian
HG02165,female,CDX,Dai Chinese
HG00280,male,FIN,Finnish
HG02307,male,ACB,African Caribbean
HG02184,female,CDX,Dai Chinese
HG00285,female,FIN,Finnish
HG02143,male,ACB,African Caribbean
HG02189,female,CDX,Dai Chinese
HG00103,male,GBR,British
HG00108,male,GBR,British
HG02150,male,PEL,Peruvian
HG02691,female,PJL,Punjabi
HG00110,female,GBR,British
HG02155,female,CDX,Dai Chinese
HG02696,male,PJL,Punjabi
HG00115,male,GBR,British
HG02028,female,KHV,Kinh Vietnamese
HG00122,female,GBR,British
HG02716,female,GWD,Gambian Mandinka
HG00127,female,GBR,British
HG02035,male,KHV,Kinh Vietnamese
HG00134,female,GBR,British
HG02047,male,KHV,Kinh Vietnamese
HG02728,female,PJL,Punjabi
HG00139,male,GBR,British
HG02054,female,ACB,African Caribbean
HG02603,male,PJL,Punjabi
HG00141,male,GBR,British
HG02610,male,GWD,Gambian Mandinka
HG00146,female,GBR,British
HG02061,male,KHV,Kinh Vietnamese
HG00312,male,FIN,Finnish
HG02073,male,KHV,Kinh Vietnamese
HG00324,female,FIN,Finnish
HG02078,female,KHV,Kinh Vietnamese
HG02634,male,GWD,Gambian Mandinka
HG00329,male,FIN,Finnish
HG02179,female,CDX,Dai Chinese
HG02646,female,GWD,Gambian Mandinka
HG00331,female,FIN,Finnish
HG02181,female,CDX,Dai Chinese
HG02557,male,ACB,African Caribbean
HG00336,male,FIN,Finnish
HG02186,female,CDX,Dai Chinese
HG00343,female,FIN,Finnish
HG02571,female,GWD,Gambian Mandinka
HG00350,female,FIN,Finnish
HG02220,female,IBS,Iberian
HG02583,female,GWD,Gambian Mandinka
HG00355,female,FIN,Finnish
HG02588,male,GWD,Gambian Mandinka
HG00362,female,FIN,Finnish
HG02085,male,KHV,Kinh Vietnamese
HG00367,female,FIN,Finnish
HG02105,female,PEL,Peruvian
HG02595,female,GWD,Gambian Mandinka
HG00475,male,CHS,Southern Han Chinese
HG02420,male,ACB,African Caribbean
HG02131,male,KHV,Kinh Vietnamese
HG02425,female,PEL,Peruvian
HG02136,female,KHV,Kinh Vietnamese
HG02449,male,ACB,African Caribbean
HG00533,male,CHS,Southern Han Chinese
HG02232,female,IBS,Iberian
HG02348,female,PEL,Peruvian
HG02256,female,ACB,African Caribbean
HG02355,male,CDX,Dai Chinese
HG00557,female,CHS,Southern Han Chinese
HG02275,female,PEL,Peruvian
HG02367,male,CDX,Dai Chinese
HG00583,male,CHS,Southern Han Chinese
HG02374,male,CDX,Dai Chinese
HG00379,female,FIN,Finnish
HG02379,male,CDX,Dai Chinese
HG00381,female,FIN,Finnish
HG02624,female,GWD,Gambian Mandinka
HG02381,male,CDX,Dai Chinese
HG00406,male,CHS,Southern Han Chinese
HG02629,female,GWD,Gambian Mandinka
HG00418,male,CHS,Southern Han Chinese
HG02658,female,PJL,Punjabi
HG02643,female,GWD,Gambian Mandinka
HG02660,male,PJL,Punjabi
HG00437,female,CHS,Southern Han Chinese
HG02648,male,PJL,Punjabi
HG02684,male,PJL,Punjabi
HG00449,female,CHS,Southern Han Chinese
HG02655,female,PJL,Punjabi
HG02502,female,ACB,African Caribbean
HG00451,male,CHS,Southern Han Chinese
HG00463,male,CHS,Southern Han Chinese
HG02561,male,GWD,Gambian Mandinka
HG02521,male,KHV,Kinh Vietnamese
HG02573,male,GWD,Gambian Mandinka
HG00641,female,PUR,Puerto Rican
HG02580,female,ACB,African Caribbean
HG02545,male,ACB,African Caribbean
HG00653,male,CHS,Southern Han Chinese
HG02585,male,GWD,Gambian Mandinka
HG02470,male,ACB,African Caribbean
HG02597,male,PJL,Punjabi
HG02494,female,PJL,"Punjabi,Punjabi"
HG00672,female,CHS,Southern Han Chinese
HG02600,male,PJL,Punjabi
HG02386,male,CDX,Dai Chinese
HG00684,female,CHS,Southern Han Chinese
HG02398,male,CDX,Dai Chinese
HG00689,male,CHS,Southern Han Chinese
HG02667,female,GWD,Gambian Mandinka
HG02401,male,CDX,Dai Chinese
HG02679,female,GWD,Gambian Mandinka
HG02406,male,CDX,Dai Chinese
HG00867,female,CDX,Dai Chinese
HG02681,male,PJL,Punjabi
HG00879,female,CDX,Dai Chinese
HG02792,male,PJL,Punjabi
HG00881,male,CDX,Dai Chinese
HG00956,female,CDX,Dai Chinese
HG02427,female,ACB,African Caribbean
HG02805,female,GWD,Gambian Mandinka
HG00982,male,CDX,Dai Chinese
HG02439,male,ACB,African Caribbean
HG01029,female,CDX,Dai Chinese
HG02465,female,GWD,Gambian Mandinka
HG02817,female,GWD,Gambian Mandinka
HG01031,male,CDX,Dai Chinese
HG02477,female,ACB,African Caribbean
HG01048,male,PUR,Puerto Rican
HG02484,male,ACB,African Caribbean
HG02759,male,GWD,Gambian Mandinka
HG02489,male,ACB,African Caribbean
HG01055,female,PUR,Puerto Rican
HG02491,female,PJL,Punjabi
HG02496,male,ACB,African Caribbean
HG02778,female,PJL,Punjabi
HG00704,male,CHS,Southern Han Chinese
HG02511,female,ACB,African Caribbean
HG02780,male,PJL,Punjabi
HG00716,male,CHS,Southern Han Chinese
HG02982,male,GWD,Gambian Mandinka
HG00728,male,CHS,Southern Han Chinese
HG02554,male,ACB,African Caribbean
HG03012,male,BEB,Bengali
HG02388,male,CDX,Dai Chinese
HG02390,male,CDX,Dai Chinese
HG02836,male,GWD,Gambian Mandinka
HG00742,male,PUR,Puerto Rican
HG02395,male,CDX,Dai Chinese
HG02855,female,GWD,Gambian Mandinka
HG00759,female,CDX,Dai Chinese
HG02408,male,CDX,Dai Chinese
HG00766,female,CDX,Dai Chinese
HG02410,male,CDX,Dai Chinese
HG02879,female,GWD,Gambian Mandinka
HG00590,female,CHS,Southern Han Chinese
HG02314,male,ACB,African Caribbean
HG02881,male,GWD,Gambian Mandinka
HG00595,male,CHS,Southern Han Chinese
HG00608,female,CHS,Southern Han Chinese
HG02345,female,PEL,Peruvian
HG03024,male,GWD,Gambian Mandinka
HG00610,male,CHS,Southern Han Chinese
HG02364,male,CDX,Dai Chinese
HG02371,male,CDX,Dai Chinese
HG03048,male,GWD,Gambian Mandinka
HG00622,male,CHS,Southern Han Chinese
HG02383,male,CDX,Dai Chinese
HG02819,male,GWD,Gambian Mandinka
HG03055,female,MSL,Mende
HG00634,male,CHS,Southern Han Chinese
HG01170,male,PUR,Puerto Rican
HG02840,female,GWD,Gambian Mandinka
HG01182,male,PUR,Puerto Rican
HG02852,female,GWD,Gambian Mandinka
HG03118,male,ESN,Esan
HG01187,male,PUR,Puerto Rican
